building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
eighth-st_22-24,22-24 Eighth Street,Current building,1858,2,accepted,usually_auto_accept,2,1,450-6,22 Eighth St|24 Eighth St,450-6,Hail range contains Address Point number(s)
eighth-st_25,25 Eighth Street,Current building,1968,1,accepted,auto_accept,1,1,449-10,25 Eighth St,449-10,Exact standardized address
eighth-st_26-28,26-28 Eighth Street,Current building,1867,2,accepted,usually_auto_accept,2,1,450-8,26 Eighth St|28 Eighth St,450-8,Hail range contains Address Point number(s)
eighth-st_27-29,27-29 Eighth Street,Razed,1959,0,excluded,exclude,0,0,,,,Hail record is razed
eighth-st_30,30 Eighth Street,Current building,1868,1,accepted,auto_accept,1,1,450-1,30 Eighth St,450-1,Exact standardized address
eighth-st_33,33 Eighth Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
eighth-st_36-40,36-40 Eighth Street,Current building,1896,2,accepted,usually_auto_accept,2,1,474-1,38 Eighth St|40 Eighth St,474-1,Hail range contains Address Point number(s)
eighth-st_46,46 Eighth Street,Cross reference to another address,,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
eighth-st_47,47 Eighth Street,"Addition, rear, or secondary building",1861,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
eighth-st_49-51,49-51 Eighth Street,Current building,1875,2,accepted,usually_auto_accept,2,1,472-12,49 Eighth St|51 Eighth St,472-12,Hail range contains Address Point number(s)
eighth-st_52,52 Eighth Street,Razed,1878,0,excluded,exclude,0,0,,,,Hail record is razed
eighth-st_53,53 Eighth Street,"Addition, rear, or secondary building",1868,1,accepted,auto_accept,1,1,472-8,53 Eighth St,472-8,Exact standardized address
eighth-st_55-57,55-57 Eighth Street,Current building,,4,review,manual_review,3,2,472-14|474-6,55 Eighth St|56 Eighth St|57 Eighth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
eliot-st_2-6,2-6 Eliot Street,Razed,1899,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_6,6+ Eliot Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_8,8 Eliot Street,Cross reference to another address,,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
eliot-st_8a,8A Eliot Street,"Addition, rear, or secondary building",1989,4,accepted,auto_accept_unique,2,1,396-4,8 Eliot St|8-1/2 Eliot St,396-4,Street and number agree; suffix/rear/range differs but only one footprint is plausible
eliot-st_9-11,9-11 Eliot Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_9-11_2,9-11 Eliot Street,Razed,1901,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_10-14,10-14 Eliot Street,Current building,1869,4,review,manual_review,5,3,396-1|396-5|396-8,10 Eliot St|12 Eliot St|12-B Eliot St|14 Eliot St|14-A Eliot St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
eliot-st_11r,11r Eliot Street,Razed,1847,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_14a,14A Eliot Street,"Addition, rear, or secondary building",1900,4,accepted,auto_accept_unique,2,1,396-1,14 Eliot St|14-A Eliot St,396-1,Street and number agree; suffix/rear/range differs but only one footprint is plausible
eliot-st_15,15 Eliot Street,Razed,1900,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_15_2,15 Eliot Street,Razed,1979,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_15_3,15 Eliot Street,Current building,1989,1,accepted,auto_accept,1,1,398-3,15 Eliot St,398-3,Exact standardized address
eliot-st_15r,15r Eliot Street,Razed,1910,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_16-18,16-18 Eliot Street,Razed,1898,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_16,16 Eliot Street,Current building,1993,1,accepted,auto_accept,1,1,396-2,16 Eliot St,396-2,Exact standardized address
eliot-st_17,17 Eliot Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_18,18+ Eliot Street,Razed,1835,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_18_2,18 Eliot Street,Razed,1838,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_19,19 Eliot Street,Razed,1900,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_20,20 Eliot Street,Razed,1838,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_20a,20a Eliot Street,Razed,1901,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_22,22 Eliot Street,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_23,23 Eliot Street,Razed,1898,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_24,24 Eliot Street,Cross reference to another address,1839,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
eliot-st_29,29 Eliot Street,Razed,1846,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_29_2,29+ Eliot Street,Razed,1929,0,excluded,exclude,0,0,,,,Hail record is razed
eliot-st_29_3,29 Eliot Street,Cross reference to another address,1978,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
ellery-st_5,5 Ellery Street,Razed,1865,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_6,6 Ellery Street,Razed,1842,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_8,8 Ellery Street,Current building,1839,4,review,manual_review,4,4,453-11|453-23|453-24|453-30,10-1 Ellery St|10-2 Ellery St|8 Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellery-st_9,9 Ellery Street,Razed,1872,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_9_2,9 Ellery Street,Current building,1929,1,accepted,auto_accept,1,1,444-18,9 Ellery St,444-18,Exact standardized address
ellery-st_10,10 Ellery Street,Current building,1840,1,accepted,auto_accept,1,1,453-23,10 Ellery St,453-23,Exact standardized address
ellery-st_11-13,11-13 Ellery Street,Current building,1926,4,review,manual_review,3,2,444-15|453-15,11 Ellery St|12 Ellery St|13 Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellery-st_12,12 Ellery Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_12-16,12-16 Ellery Street,Current building,1973,4,review,manual_review,5,3,444-14|444-15|453-15,12 Ellery St|13 Ellery St|14 Ellery St|15 Ellery St|16 Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellery-st_14-16,14-16 Ellery Street,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_15,15 Ellery Street,Current building,1895,1,accepted,auto_accept,1,1,444-14,15 Ellery St,444-14,Exact standardized address
ellery-st_18,18 Ellery Street,Current building,1893,1,accepted,auto_accept,1,1,453-2,18 Ellery St,453-2,Exact standardized address
ellery-st_20,20 Ellery Street,Current building,1847,1,accepted,auto_accept,1,1,453-8,20 Ellery St,453-8,Exact standardized address
ellery-st_21,21 Ellery Street,Current building,1895,1,accepted,auto_accept,1,1,444-2,21 Ellery St,444-2,Exact standardized address
ellery-st_23-25,23-25 Ellery Street,Current building,1868,2,accepted,usually_auto_accept,2,1,444-11,23 Ellery St|25 Ellery St,444-11,Hail range contains Address Point number(s)
ellery-st_26,26 Ellery Street,Cross reference to another address,1895,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
ellery-st_27,27 Ellery Street,Current building,1903,1,accepted,auto_accept,1,1,444-9,27 Ellery St,444-9,Exact standardized address
ellery-st_32,32 Ellery Street,Razed,1840,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_34,34 Ellery Street,Razed,1848,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_34-36,34-36 Ellery Street,Current building,1925,2,accepted,usually_auto_accept,2,1,426-7,34 Ellery St|36 Ellery St,426-7,Hail range contains Address Point number(s)
ellery-st_36,36 Ellery Street,Razed,1864,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_38,38 Ellery Street,Razed,1840,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_38-40,38-40 Ellery Street,Current building,1925,4,review,manual_review,3,2,384-34|426-2,38 Ellery St|39 Ellery St|40 Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellery-st_38r,38r Ellery Street,Razed,1881,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_39,39 Ellery Street,Current building,1896,1,accepted,auto_accept,1,1,384-34,39 Ellery St,384-34,Exact standardized address
ellery-st_39r,39r Ellery Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_39r_2,39r Ellery Street,"Addition, rear, or secondary building",1983,4,accepted,auto_accept_unique,1,1,384-34,39 Ellery St,384-34,Street and number agree; suffix/rear/range differs but only one footprint is plausible
ellery-st_42,42+ Ellery Street,Razed,1855,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_43-49,43-49 Ellery Street,Current building,1891,2,accepted,usually_auto_accept,4,1,384-28,43 Ellery St|45 Ellery St|47 Ellery St|49 Ellery St,384-28,Hail range contains Address Point number(s)
ellery-st_51,51 Ellery Street,Current building,1887,1,accepted,auto_accept,1,1,384-14,51 Ellery St,384-14,Exact standardized address
ellery-st_53,53 Ellery Street,Current building,1886,1,accepted,auto_accept,1,1,384-1,53 Ellery St,384-1,Exact standardized address
ellery-st_54,54 Ellery Street,Current building,1915,1,accepted,auto_accept,1,1,399-10,54 Ellery St,399-10,Exact standardized address
ellery-st_55-57,55-57 Ellery Street,Current building,1884,2,accepted,usually_auto_accept,2,1,384-2,55 Ellery St|57 Ellery St,384-2,Hail range contains Address Point number(s)
ellery-st_56,56 Ellery Street,Razed,1850,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_59,59 Ellery Street,"Addition, rear, or secondary building",1913,1,accepted,auto_accept,1,1,384-17,59 Ellery St,384-17,Exact standardized address
ellery-st_60,60 Ellery Street,Current building,1923,1,accepted,auto_accept,1,1,399-17,60 Ellery St,399-17,Exact standardized address
ellery-st_61-63,61-63 Ellery Street,Current building,1873,2,accepted,usually_auto_accept,2,1,384-18,61 Ellery St|63 Ellery St,384-18,Hail range contains Address Point number(s)
ellery-st_65,65 Ellery Street,Current building,1873,1,accepted,auto_accept,1,1,384-16,65 Ellery St,384-16,Exact standardized address
ellery-st_67,67 Ellery Street,Cross reference to another address,1892,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
ellery-st_74,74 Ellery Street,Current building,1868,1,accepted,auto_accept,1,1,335-32,74 Ellery St,335-32,Exact standardized address
ellery-st_76-78,76-78 Ellery Street,"Addition, rear, or secondary building",1873,2,accepted,usually_auto_accept,3,1,335-30,78 Ellery St|78-A Ellery St|78-B Ellery St,335-30,Hail range contains Address Point number(s)
ellery-st_80-82,80-82 Ellery Street,Current building,1886,2,accepted,usually_auto_accept,2,1,335-28,80 Ellery St|82 Ellery St,335-28,Hail range contains Address Point number(s)
ellery-st_84-86,84-86 Ellery Street,Current building,1877,2,accepted,usually_auto_accept,2,1,335-1,84 Ellery St|86 Ellery St,335-1,Hail range contains Address Point number(s)
ellery-st_88,88 Ellery Street,Current building,1870,1,accepted,auto_accept,1,1,335-23,88 Ellery St,335-23,Exact standardized address
ellery-st_90,90 Ellery Street,Current building,1966,1,accepted,auto_accept,1,1,335-20,90 Ellery St,335-20,Exact standardized address
ellery-st_96-102,96-102 Ellery Street,Building complex,1868,4,review,manual_review,4,3,335-15|335-17|335-18,100 Ellery St|102 Ellery St|96 Ellery St|98 Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellery-st_103,103 Ellery Street,Razed,1885,0,excluded,exclude,0,0,,,,Hail record is razed
ellery-st_104,104 Ellery Street,Current building,1867,1,accepted,auto_accept,1,1,335-11,104 Ellery St,335-11,Exact standardized address
ellery-st_104a,104A Ellery Street,"Addition, rear, or secondary building",1925,4,review,manual_review,2,2,335-11|335-14,104 Ellery St|104-A Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellery-st_106,106 Ellery Street,Current building,1867,1,accepted,auto_accept,1,1,335-8,106 Ellery St,335-8,Exact standardized address
ellery-st_107,107 Ellery Street,Current building,1877,1,accepted,auto_accept,1,1,328-9,107 Ellery St,328-9,Exact standardized address
ellery-st_109,109 Ellery Street,Current building,1877,1,accepted,auto_accept,1,1,328-7,109 Ellery St,328-7,Exact standardized address
ellery-st_115,115 Ellery Street,Current building,1887,1,accepted,auto_accept,1,1,328-5,115 Ellery St,328-5,Exact standardized address
ellsworth-ave_2,2 Ellsworth Avenue,Current building,1903,1,accepted,auto_accept,1,1,372-40,2 Ellsworth Ave,372-40,Exact standardized address
ellsworth-ave_3,3 Ellsworth Avenue,Current building,1862,1,accepted,auto_accept,1,1,337-37,3 Ellsworth Ave,337-37,Exact standardized address
ellsworth-ave_4,4 Ellsworth Avenue,Current building,1912,1,accepted,auto_accept,1,1,372-36,4 Ellsworth Ave,372-36,Exact standardized address
ellsworth-ave_5,5 Ellsworth Avenue,Current building,1862,1,accepted,auto_accept,1,1,337-42,5 Ellsworth Ave,337-42,Exact standardized address
ellsworth-ave_6,6 Ellsworth Avenue,Current building,1912,1,accepted,auto_accept,1,1,372-34,6 Ellsworth Ave,372-34,Exact standardized address
ellsworth-ave_7,7 Ellsworth Avenue,Current building,1863,1,accepted,auto_accept,1,1,337-38,7 Ellsworth Ave,337-38,Exact standardized address
ellsworth-ave_8,8 Ellsworth Avenue,Current building,1887,1,accepted,auto_accept,1,1,372-33,8 Ellsworth Ave,372-33,Exact standardized address
ellsworth-ave_9,9 Ellsworth Avenue,Current building,1862,1,accepted,auto_accept,1,1,337-32,9 Ellsworth Ave,337-32,Exact standardized address
ellsworth-ave_10-12,10-12 Ellsworth Avenue,Current building,1889,4,review,manual_review,3,2,337-28|372-27,10 Ellsworth Ave|11 Ellsworth Ave|12 Ellsworth Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellsworth-ave_11,11 Ellsworth Avenue,Current building,1863,1,accepted,auto_accept,1,1,337-28,11 Ellsworth Ave,337-28,Exact standardized address
ellsworth-ave_13,13 Ellsworth Avenue,Current building,1865,1,accepted,auto_accept,1,1,337-26,13 Ellsworth Ave,337-26,Exact standardized address
ellsworth-ave_14,14 Ellsworth Avenue,Current building,1894,1,accepted,auto_accept,1,1,372-20,14 Ellsworth Ave,372-20,Exact standardized address
ellsworth-ave_15,15 Ellsworth Avenue,Current building,1903,1,accepted,auto_accept,1,1,337-25,15 Ellsworth Ave,337-25,Exact standardized address
ellsworth-ave_15a,15A Ellsworth Avenue,"Addition, rear, or secondary building",1863,4,review,manual_review,2,2,337-22|337-25,15 Ellsworth Ave|15-A Ellsworth Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellsworth-ave_16,16 Ellsworth Avenue,Current building,1895,1,accepted,auto_accept,1,1,372-16,16 Ellsworth Ave,372-16,Exact standardized address
ellsworth-ave_17,17 Ellsworth Avenue,Current building,1866,4,review,manual_review,2,2,337-20|337-8,17 Ellsworth Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ellsworth-ave_18,18 Ellsworth Avenue,Current building,1894,1,accepted,auto_accept,1,1,372-8,18 Ellsworth Ave,372-8,Exact standardized address
ellsworth-ave_19,19 Ellsworth Avenue,Current building,1865,1,accepted,auto_accept,1,1,337-18,19 Ellsworth Ave,337-18,Exact standardized address
ellsworth-ave_19a,19A Ellsworth Avenue,"Addition, rear, or secondary building",1997,4,accepted,auto_accept_unique,2,1,337-18,19 Ellsworth Ave|19-A Ellsworth Ave,337-18,Street and number agree; suffix/rear/range differs but only one footprint is plausible
ellsworth-ave_20,20 Ellsworth Avenue,Current building,1894,1,accepted,auto_accept,1,1,372-6,20 Ellsworth Ave,372-6,Exact standardized address
ellsworth-ave_21,21 Ellsworth Avenue,Current building,1903,1,accepted,auto_accept,1,1,337-16,21 Ellsworth Ave,337-16,Exact standardized address
ellsworth-ave_22,22 Ellsworth Avenue,Current building,1872,1,accepted,auto_accept,1,1,372-3,22 Ellsworth Ave,372-3,Exact standardized address
ellsworth-ave_23,23 Ellsworth Avenue,Current building,1899,1,accepted,auto_accept,1,1,337-14,23 Ellsworth Ave,337-14,Exact standardized address
