building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
columbia-st_380-382,380-382 Columbia Street,Building complex,1971,4,review,manual_review,6,4,391-10|391-13|391-4|411-7,380 Columbia St|381 Columbia St|382 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_381-387,381-387 Columbia Street,Current building,1891,4,review,manual_review,10,5,391-10|391-13|391-4|411-4|411-7,381 Columbia St|382 Columbia St|383 Columbia St|384 Columbia St|385 Columbia St|386 Columbia St|387 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_384-386,384-386 Columbia Street,Building complex,1971,4,review,manual_review,6,4,391-10|391-13|391-4|411-4,384 Columbia St|385 Columbia St|386 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-terr_2-10,2-10 Columbia Terrace,Building complex,1896,6,review,manual_review,1,1,602-33,2 Columbia Ter,,Small street-name spelling difference with compatible number
concord-ave_14-16,14-16 Concord Avenue,Current building,1963,4,review,manual_review,18,6,189-5|189-7|189-8|189-9|233-40|261-7,14 Concord Ave|15 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_20-22,20-22 Concord Avenue,Current building,1929,4,review,manual_review,25,6,189-5|189-7|189-8|189-9|233-34|261-5,20 Concord Ave|21 Concord Ave|22 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_21-23,21-23 Concord Avenue,Current building,1993,4,review,manual_review,25,7,189-5|189-7|189-8|189-9|233-29|233-34|261-5,21 Concord Ave|22 Concord Ave|23 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_30,30 Concord Avenue,"Addition, rear, or secondary building",1854,4,review,manual_review,22,4,189-5|189-7|189-8|189-9,243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_140,140 Concord Avenue,Current building,1959,4,review,manual_review,22,4,189-5|189-7|189-8|189-9,243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_146,146 Concord Avenue,Current building,1847,4,review,manual_review,22,4,189-5|189-7|189-8|189-9,243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_177-181,177-181 Concord Avenue,Current building,1916,4,review,manual_review,24,6,189-5|189-7|189-8|189-9|205-18|216-5,178 Concord Ave|181 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_186-200,186-200 Concord Avenue,Current building,1912,4,review,manual_review,31,7,189-21|189-5|189-7|189-8|189-9|205-15|216-1,186 Concord Ave|187 Concord Ave|189 Concord Ave|190 Concord Ave|193 Concord Ave|195 Concord Ave|197 Concord Ave|199 Concord Ave|200 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_187-197,187-197 Concord Avenue,Current building,1897,4,review,manual_review,28,6,189-5|189-7|189-8|189-9|205-15|216-1,187 Concord Ave|189 Concord Ave|190 Concord Ave|193 Concord Ave|195 Concord Ave|197 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_221-225,221-225 Concord Avenue,Current building,1925,4,review,manual_review,27,6,189-1|189-5|189-7|189-8|189-9|209-1,221 Concord Ave|222 Concord Ave|223 Concord Ave|224 Concord Ave|225 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_222-224,222-224 Concord Avenue,Current building,1890,4,review,manual_review,25,6,189-1|189-5|189-7|189-8|189-9|209-1,222 Concord Ave|223 Concord Ave|224 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_233,233 Concord Avenue,Current building,1946,4,review,manual_review,22,4,189-5|189-7|189-8|189-9,243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_243-245,243-245 Concord Avenue,Current building,1987,4,review,manual_review,25,5,189-5|189-7|189-8|189-9|198-7,243 Concord Ave|243-1 Concord Ave|243-10 Concord Ave|243-11 Concord Ave|243-12 Concord Ave|243-13 Concord Ave|243-14 Concord Ave|243-2 Concord Ave|243-3 Concord Ave|243-4 Concord Ave|243-5 Concord Ave|243-6 Concord Ave|243-7 Concord Ave|243-8 Concord Ave|243-9 Concord Ave|244 Concord Ave|245 Concord Ave|245-15 Concord Ave|245-16 Concord Ave|245-17 Concord Ave|245-18 Concord Ave|245-19 Concord Ave|245-20 Concord Ave|245-21 Concord Ave|245-22 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_266-270a,266-270A Concord Avenue,"Addition, rear, or secondary building",1925,4,review,manual_review,5,2,158-49|191-7,266 Concord Ave|267 Concord Ave|268 Concord Ave|270 Concord Ave|270-A Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_281-285,281-285 Concord Avenue,Current building,1926,4,review,manual_review,3,3,158-44|191-3|191-8,281 Concord Ave|282 Concord Ave|284 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_290-294,290-294 Concord Avenue,Current building,1929,4,review,manual_review,4,2,158-42|191-1,290 Concord Ave|292 Concord Ave|293 Concord Ave|294 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_311-313,311-313 Concord Avenue,Current building,1925,4,review,manual_review,3,2,163-30|169-10,311 Concord Ave|312 Concord Ave|313 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_315-317,315-317 Concord Avenue,Current building,1915,4,review,manual_review,3,2,163-27|169-1,315 Concord Ave|316 Concord Ave|317 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_319-321,319-321 Concord Avenue,Current building,1912,4,review,manual_review,3,2,163-24|169-3,319 Concord Ave|320 Concord Ave|321 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_330-332,330-332 Concord Avenue,Current building,1912,4,review,manual_review,3,2,163-15|169-7,330 Concord Ave|331 Concord Ave|332 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_331-333,331-333 Concord Avenue,Current building,1911,4,review,manual_review,3,2,163-15|169-7,331 Concord Ave|332 Concord Ave|333 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_334-336,334-336 Concord Avenue,Current building,1915,4,review,manual_review,3,2,163-13|169-6,334 Concord Ave|335 Concord Ave|336 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_338-340,338-340 Concord Avenue,Current building,1915,4,review,manual_review,3,2,163-7|169-5,338 Concord Ave|339 Concord Ave|340 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_339-341,339-341 Concord Avenue,Current building,1916,4,review,manual_review,3,2,163-7|169-5,339 Concord Ave|340 Concord Ave|341 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_350-352,350-352 Concord Avenue,Current building,1917,4,review,manual_review,3,2,150-20|166-4,350 Concord Ave|351 Concord Ave|352 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_351-353,351-353 Concord Avenue,Current building,1922,4,review,manual_review,3,2,150-20|166-4,351 Concord Ave|352 Concord Ave|353 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_459-465,459-465 Concord Avenue,Building complex,1997,2,review,review,4,1,127-4,459 Concord Ave|461 Concord Ave|463 Concord Ave|465 Concord Ave,,Hail range contains Address Point number(s)
concord-ave_479-481,479-481 Concord Avenue,Current building,1816,4,review,manual_review,3,2,127-14|133-4,479 Concord Ave|480 Concord Ave|481 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_651r,651r Concord Avenue,"Addition, rear, or secondary building",1996,4,review,manual_review,2,2,69-21|69-30,651 Concord Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
concord-ave_829_2,829 Concord Avenue,Building complex,1987,1,review,review,1,1,70-39,829 Concord Ave,,Exact standardized address
concord-ln_42-46,42-46 Concord Lane,Current building,1951,4,review,manual_review,2,2,81-10|81-4,42 Concord Ln|46 Concord Ln,,Street and number agree but suffix/rear/range yields multiple or complex candidates
coolidge-ave_30,30 Coolidge Avenue,Current building,1927,5,review,manual_review,1,1,386-6,102 Coolidge Hill,,Historical address or street alias produces current-address candidate(s)
coolidge-hill-rd_21-25,21-25 Coolidge Hill Road,Building complex,1917,4,review,manual_review,4,2,331-7|334-5,21 Coolidge Hill Rd|23 Coolidge Hill Rd|24 Coolidge Hill Rd|25 Coolidge Hill Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
coolidge-hill-rd_27-29,27-29 Coolidge Hill Road,Building complex,1917,4,review,manual_review,3,2,331-6|334-3,27 Coolidge Hill Rd|28 Coolidge Hill Rd|29 Coolidge Hill Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
coolidge-hill-st_141,141 Coolidge Hill Street,Current building,1856,5,review,manual_review,1,1,386-9,34 Coolidge Ave,,Historical address or street alias produces current-address candidate(s)
copley-st_16-18,16-18 Copley Street,Current building,1911,4,review,manual_review,2,2,155-29|163-14,17 Copley St|18 Copley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
copley-st_24-26,24-26 Copley Street,Current building,1927,4,review,manual_review,3,2,155-23|163-8,24 Copley St|25 Copley St|26 Copley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
copley-st_27-29,27-29 Copley Street,Current building,1928,4,review,manual_review,3,2,155-19|163-6,27 Copley St|28 Copley St|29 Copley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
copley-st_28-30,28-30 Copley Street,Current building,1914,4,review,manual_review,3,2,155-19|163-6,28 Copley St|29 Copley St|30 Copley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
copley-st_35-37,35-37 Copley Street,Current building,1916,4,review,manual_review,3,2,155-10|163-2,35 Copley St|36 Copley St|37 Copley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
copley-st_36-38,36-38 Copley Street,Current building,1927,4,review,manual_review,3,2,155-10|163-2,36 Copley St|37 Copley St|38 Copley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cornelius-way_1-7,1-7 Cornelius Way,Building complex,1983,4,review,manual_review,7,7,417-16|417-17|417-18|417-19|500-23|500-24|500-25,1 Cornelius Way|2 Cornelius Way|3 Cornelius Way|4 Cornelius Way|5 Cornelius Way|6 Cornelius Way|7 Cornelius Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cornelius-way_2-8,2-8 Cornelius Way,Building complex,1983,4,review,manual_review,7,7,417-17|417-18|417-19|500-23|500-24|500-25|500-5,2 Cornelius Way|3 Cornelius Way|4 Cornelius Way|5 Cornelius Way|6 Cornelius Way|7 Cornelius Way|8 Cornelius Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cornelius-way_9-13,9-13 Cornelius Way,Building complex,1983,4,review,manual_review,5,5,417-1|417-15|417-4|500-27|500-4,10 Cornelius Way|11 Cornelius Way|12 Cornelius Way|13 Cornelius Way|9 Cornelius Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates
