building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
franklin-st_240,240+ Franklin Street,Franklin Street,Current building,1809,4,review,manual_review,3,2,572-24|635-8,240 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_280-282,280-282 Franklin Street,Franklin Street,Current building,1922,4,review,manual_review,3,2,572-24|627-5,280 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_384-388,384-388 Franklin Street,Franklin Street,Current building,1873,4,review,manual_review,3,2,572-24|572-29,388 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_390-392,390-392 Franklin Street,Franklin Street,Current building,1905,4,review,manual_review,4,2,572-24|572-27,390 Franklin St|392 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_398-404,398-404 Franklin Street,Franklin Street,Building complex,1859,2,review,review,6,1,572-24,400 Franklin St|400-1 Franklin St|400-2 Franklin St|400-3 Franklin St|400-4 Franklin St|400-5 Franklin St,Franklin St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
franklin-st_565-567,565-567 Franklin Street,Franklin Street,Current building,1872,4,review,manual_review,2,2,515-38|515-43,565 Franklin St|567 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_579-581,579-581 Franklin Street,Franklin Street,"Addition, rear, or secondary building",1872,4,review,manual_review,2,2,515-23|515-36,579 Franklin St|581 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fresh-pond-ln_25,25 Fresh Pond Lane,Fresh Pond Lane,Current building,1925,6,review,manual_review,1,1,245-50,25 Fresh Pond Pl,Fresh Pond Pl,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,
fresh-pond-pkwy_102,102 Fresh Pond Parkway,Fresh Pond Parkway,Current building,1916,5,review,manual_review,1,1,255-1,524 Huron Ave,Huron Ave,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
fresh-pond-pkwy_247,247 Fresh Pond Parkway,Fresh Pond Parkway,Current building,,5,review,manual_review,1,1,194-1,260 Lexington Ave,Lexington Ave,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
frost-st_7-17,7-17 Frost Street,Frost Street,Building complex,1986,4,review,manual_review,5,5,131-15|131-16|131-18|131-23|131-25,11 Frost St|15 Frost St|17 Frost St|7 Frost St|9 Frost St,Frost St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
frost-st_55-61,55-61 Frost Street,Frost Street,Building complex,1882,4,review,manual_review,4,4,160-18|160-19|160-23|160-25,55 Frost St|57 Frost St|59 Frost St|61 Frost St,Frost St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fulkerson-st_6-10,6-10 Fulkerson Street,Fulkerson Street,Building complex,1887,4,review,manual_review,3,2,423-1|423-5,10 Fulkerson St|6 Fulkerson St|8 Fulkerson St,Fulkerson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fulkerson-st_12-14,12-14 Fulkerson Street,Fulkerson Street,Current building,1870,4,review,manual_review,4,2,423-10|423-11,12 Fulkerson St|12-1/2 Fulkerson St|14 Fulkerson St|14-1/2 Fulkerson St,Fulkerson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fulkerson-st_12r-14r,12r-14r Fulkerson Street,Fulkerson Street,"Addition, rear, or secondary building",1870,4,review,manual_review,4,2,423-10|423-11,12 Fulkerson St|12-1/2 Fulkerson St|14 Fulkerson St|14-1/2 Fulkerson St,Fulkerson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fulkerson-st_25-29,25-29 Fulkerson Street,Fulkerson Street,Building complex,1874,2,review,review,3,1,446-3,25 Fulkerson St|27 Fulkerson St|29 Fulkerson St,Fulkerson St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
fulkerson-st_26-34,26-34 Fulkerson Street,Fulkerson Street,Building complex,1886,2,review,review,5,1,449-4,26 Fulkerson St|28 Fulkerson St|30 Fulkerson St|32 Fulkerson St|34 Fulkerson St,Fulkerson St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
fulkerson-st_38-46,38-46 Fulkerson Street,Fulkerson Street,Building complex,1889,2,review,review,5,1,449-1,38 Fulkerson St|40 Fulkerson St|42 Fulkerson St|44 Fulkerson St|46 Fulkerson St,Fulkerson St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
fulkerson-st_62-64,62-64 Fulkerson Street,Fulkerson Street,Current building,1889,4,review,manual_review,2,2,472-10|472-7,62 Fulkerson St|64 Fulkerson St,Fulkerson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fulkerson-st_63-69,63-69 Fulkerson Street,Fulkerson Street,Building complex,1987,2,review,review,4,1,467-5,63 Fulkerson St|65 Fulkerson St|67 Fulkerson St|69 Fulkerson St,Fulkerson St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
garden-st_4_2,4 Garden Street,Garden Street,"Addition, rear, or secondary building",1890,6,review,manual_review,1,1,181-4,4 Garden Ct,Garden Ct,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,
garden-st_39,39 Garden Street,Garden Street,Current building,1906,5,review,manual_review,2,1,228-11,1 Walker St|3 Walker St,Walker St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
garden-st_53_2,53 Garden Street,Garden Street,Current building,1965,5,review,manual_review,1,1,206-16,59 Shepard St,Shepard St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
garden-st_58_2,58 Garden Street,Garden Street,Current building,1848,4,review,manual_review,4,3,233-2|233-4|233-7,58 Garden St|58-A Garden St|58-B Garden St,Garden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
garden-st_60,60 Garden Street,Garden Street,Current building,1978,4,review,manual_review,8,7,201-12|201-13|201-14|201-15|201-17|201-18|201-19,60 Garden St,Garden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
garden-st_236-242,236-242 Garden Street,Garden Street,Building complex,1961,4,review,manual_review,4,4,138-1|138-10|138-3|138-7,236 Garden St|238 Garden St|240 Garden St|242 Garden St,Garden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
garden-st_237-255,237-255 Garden Street,Garden Street,Building complex,1971,4,review,manual_review,10,6,89-1|89-14|89-16|89-17|89-4|89-9,237 Garden St|239 Garden St|241 Garden St|243 Garden St|245 Garden St|247 Garden St|249 Garden St|251 Garden St|253 Garden St|255 Garden St,Garden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
garden-st_244-254,244-254 Garden Street,Garden Street,Building complex,1962,4,review,manual_review,6,6,138-11|138-17|138-19|138-2|138-21|138-22,244 Garden St|246 Garden St|248 Garden St|250 Garden St|252 Garden St|254 Garden St,Garden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
gardner-rd_6-10,6-10 Gardner Road,Gardner Road,Building complex,1989,4,review,manual_review,8,3,462-11|462-7|462-9,10 Gardner Rd|10-A Gardner Rd|10-B Gardner Rd|6 Gardner Rd|8 Gardner Rd|8-A Gardner Rd|8-B Gardner Rd|8-C Gardner Rd,Gardner Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
